Value,Disaggregation combinations using this value,Number of indicators
textile manufacturing,1,1
tolerance and socially responsible citizenship.Dnipropetrovsk region.18-35 years,1,1
tolerance and socially responsible citizenship.Dnipropetrovsk region.36-60 years,1,1
tolerance and socially responsible citizenship.Dnipropetrovsk region.61 years and older,1,1
tolerance and socially responsible citizenship.Dnipropetrovsk region.female,1,1
tolerance and socially responsible citizenship.Dnipropetrovsk region.male,1,1
tolerance and socially responsible citizenship.Donetsk region.18-35 years,1,1
tolerance and socially responsible citizenship.Donetsk region.36-60 years,1,1
tolerance and socially responsible citizenship.Donetsk region.61 years and older,1,1
tolerance and socially responsible citizenship.Donetsk region.female,1,1
tolerance and socially responsible citizenship.Donetsk region.male,1,1
tolerance and socially responsible citizenship.Kharkiv region.18-35 years,1,1
tolerance and socially responsible citizenship.Kharkiv region.36-60 years,1,1
tolerance and socially responsible citizenship.Kharkiv region.61 years and older,1,1
tolerance and socially responsible citizenship.Kharkiv region.female,1,1
tolerance and socially responsible citizenship.Kharkiv region.male,1,1
tolerance and socially responsible citizenship.Luhansk region.18-35 years,1,1
tolerance and socially responsible citizenship.Luhansk region.36-60 years,1,1
tolerance and socially responsible citizenship.Luhansk region.61 years and older,1,1
tolerance and socially responsible citizenship.Luhansk region.female,1,1
tolerance and socially responsible citizenship.Luhansk region.male,1,1
tolerance and socially responsible citizenship.Zaporizhya region.18-35 years,1,1
tolerance and socially responsible citizenship.Zaporizhya region.36-60 years,1,1
tolerance and socially responsible citizenship.Zaporizhya region.61 years and older,1,1
tolerance and socially responsible citizenship.Zaporizhya region.female,1,1
tolerance and socially responsible citizenship.Zaporizhya region.male,1,1
total number of victims of crimes. art. of CCU,1,1
total number of victims of crimes. art. of CCU.adolescents,1,1
total number of victims of crimes. art. of CCU.females,1,1
total number of victims of crimes. art. of CCU.young (under 14),1,1
trade and catering,2,2
tram,1,1
transport. warehousing. post and courier services,1,1
transport. warehousing. postal and courier activities,1,1
transport,2,2
trolleybus,1,1
tuberculosis  (under 1 year),1,1
under 18 years old,2,2
under 18 years,1,1
up to 15 years,1,1
urban Cherkasy,1,1
urban Chernihiv,1,1
urban Chernivtsi,1,1
urban Dnipropetrovsk,1,1
urban Donetsk,1,1
urban electric transport,1,1
urban Ivano-Frankivsk,1,1
urban Kharkiv,1,1
urban Kherson,1,1
urban Khmelnytskiy,1,1
urban Kirovohrad,1,1
urban Kyiv city,1,1
urban Kyiv,1,1
urban Luhansk,1,1
urban Lviv,1,1
urban Mykolayiv,1,1
urban Odesa,1,1
urban Poltava,1,1
urban Rivne,1,1
urban settlemalet 1st level (basic. 0-3 points),1,1
urban settlemalet 2nd level (intermediate. 4-6 points),1,1
urban settlemalet 3rd level (adequate. 7-9 points),1,1
urban settlemalet 4th level (high. 10-12 points),1,1
urban Sumy,1,1
urban Ternopil,1,1
urban Vinnytsya,1,1
urban Volyn,1,1
urban Zakarpattya,1,1
urban Zaporizhya,1,1
urban Zhytomyr,1,1
urban,19,19
vegetables,1,1
Vinnytsya cartridges,1,1
Vinnytsya grenades,1,1
Vinnytsya improvised explosive devices,1,1
Vinnytsya mines,1,1
Vinnytsya,18,18
Volyn cartridges,1,1
Volyn grenades,1,1
Volyn improvised explosive devices,1,1
Volyn mines,1,1
Volyn,18,18
warehousing and auxiliary transport activities,1,1
water collection. treatment and supply,1,1
water supply. sewage. waste management,2,2
water transport,1,1
wholesale and retail trade. repair of motor vehicles and motorcycles,1,1
young (under 14),2,2
Zakarpattya cartridges,1,1
Zakarpattya grenades,1,1
Zakarpattya improvised explosive devices,1,1
Zakarpattya mines,1,1
Zakarpattya,18,18
Zaporizhya cartridges,1,1
Zaporizhya grenades,1,1
Zaporizhya improvised explosive devices,1,1
Zaporizhya mines,1,1
Zaporizhya,18,18
Zhytomyr cartridges,1,1
Zhytomyr grenades,1,1
Zhytomyr improvised explosive devices,1,1
Zhytomyr mines,1,1
Zhytomyr,18,18
